Country,Year,Annual CO₂ emissions,Agricultural_landshare_area_%,Croplandshare_area_%,Permanent_meadows_and_pasturesshare_area_%,Agriculture_area_actually_irrigatedshare_agriculture_%,Arable_landshare_agriculture_%,Croplandshare_agriculture_%,Permanent_cropsshare_agriculture_%,Permanent_meadows_and_pasturesshare_agriculture_%,Other_land_share,Temporary_crops_area_agriculture_share,Nitrogen_Share_t,Phosphate_Share_t,Potash_Share_t,Nitrogen_Share_g/Int$,Phosphate_Share_g/Int$,Potash_Share_g/Int$,Pesticides_per_agriculture_area_g_per_Int,Pesticides_per_agriculture_area_t,Forest_land_share_land_area_%,Naturally_regenerating_forest_share_forest_land_%,Cluster
Tajikistan,2011,2340736.0,26.81,6.27,20.54,,19.81,23.4,3.59,76.6,0.7024607030580166,0.1890724946695096,0.8641930458662497,0.0995851985033486,0.0362217556304018,0.864321608040201,0.100502512562814,0.0351758793969849,1.3326226012793178e-05,0.0336140724946695,2.95,72.4,1
Tajikistan,2012,2933412.0,26.21,6.24,19.97,,20.13,23.82,3.69,76.18,0.7082223492426408,0.1928590896702098,0.914057776706908,0.0599555654758825,0.0259866578172094,0.9137254901960784,0.0588235294117647,0.0274509803921568,1.362769146906514e-05,0.034270918506405,2.96,72.4,1
Tajikistan,2013,2906893.0,26.46,6.47,19.99,,20.78,24.46,3.68,75.54,0.7056316090311517,0.1996813308487941,0.7317838797311035,0.2509808940259886,0.0172352262429079,0.7305389221556886,0.2514970059880239,0.0179640718562874,1.080234410867158e-05,0.0338572470226039,2.98,72.4,1
Tajikistan,2014,4600122.0,26.8,6.75,20.05,21.96,21.51,25.2,3.68,74.8,0.7017681898750594,0.2071459296698569,0.7341514238583241,0.2353463508903674,0.0305022252513083,0.7345890410958904,0.2345890410958904,0.0308219178082191,1.075384449940854e-05,0.0336057640606516,3.02,72.4,1
Tajikistan,2015,5302282.0,27.08,6.98,20.1,21.74,22.05,25.78,3.73,74.22,0.6988471791915843,0.2127518028686234,0.902028408139972,0.0715504303473782,0.0264211615126497,0.9022687609075044,0.0715532286212914,0.0261780104712041,1.0644242795178158e-05,0.0331621384283775,3.04,72.4,1
Tajikistan,2016,5692501.0,27.36,7.21,20.16,14.8,22.54,26.34,3.8,73.66,0.6959651271705454,0.2178835672345243,0.8040229052559925,0.1661451564378741,0.0298319383061334,0.8063380281690141,0.1654929577464788,0.028169014084507,1.0532136180520814e-05,0.0387056004634139,3.04,72.4,1
Tajikistan,2017,6858048.0,27.68,7.44,20.24,14.61,21.81,26.87,5.06,73.13,0.6928092802075078,0.2110523986776687,0.5345365184808053,0.40062711631553,0.0648363652036646,0.5350140056022409,0.4005602240896359,0.0644257703081232,1.8221100033839187e-05,0.0804357445922378,3.04,72.39,1
Tajikistan,2018,8060483.0,27.77,7.47,20.3,14.64,21.78,26.89,5.12,73.11,0.6918798184307227,0.211098427852436,0.6424364911962626,0.2676993406707255,0.0898641681330119,0.641304347826087,0.2681159420289855,0.0905797101449275,2.3348726197270792e-05,0.1002594302910807,3.04,72.47,1
Tajikistan,2019,8691883.0,27.84,7.52,20.32,14.71,21.85,27.0,5.15,73.0,0.6911304849052526,0.2131469979296066,0.903180219480898,0.0801804530808718,0.0166393274382303,0.9032059186189888,0.0801479654747225,0.0166461159062885,2.587991718426501e-05,0.1213328157349896,3.05,72.38,1
Tajikistan,2020,9404472.0,27.83,7.5,20.33,14.73,21.73,26.95,5.22,73.05,0.6911521002954103,0.2119760789085354,0.8765227430820004,0.0890799392632859,0.0343973176547136,0.8766626360338574,0.088875453446191,0.0344619105199516,2.329976441349315e-05,0.1137054392005592,3.05,72.3,1
Tajikistan,2021,9227823.0,27.79,7.51,20.28,14.74,21.73,27.02,5.29,72.98,0.6915051516679875,0.2115743621655258,0.9373565546818174,0.0482732947273396,0.0143701505908428,0.9373020899303356,0.0481317289423685,0.0145661811272957,3.111387678904791e-05,0.1478557353246214,3.06,72.21,1
Tajikistan,2022,8965943.0,28.07,7.77,20.3,14.58,21.53,27.67,6.14,72.33,0.6885942791267382,0.2096401622093321,0.9607918637418128,0.0325403074148785,0.0066678288433085,0.96078431372549,0.0324754901960784,0.0067401960784313,3.3365843642523485e-05,0.1631769416354396,3.07,72.12,1
Tajikistan,2023,9054525.0,,,,,,,,,,,,,,,,,,,,,1
Turkey,1990,151614980.0,51.55,35.96,15.59,,62.12,69.76,7.64,30.24,0.2274147317542195,0.0,0.6355763117741798,0.3310243070272103,0.0333993811986098,0.6355140186915889,0.3310488058151609,0.0334371754932502,1.9154673992489352e-05,0.75403886382539,25.71,97.24,0
Turkey,1991,158126320.0,52.06,35.98,16.08,,61.56,69.11,7.54,30.89,0.2218732767693567,0.0,0.6232547370917603,0.3499080957611111,0.0268371671471286,0.6233563628259415,0.3498997102741252,0.0267439268999331,1.5474080914468266e-05,0.6075573414530662,25.75,97.24,0
Turkey,1992,164064880.0,51.85,35.77,16.08,,61.43,68.98,7.55,31.02,0.2235170926289255,0.0,0.625736685702902,0.3414092071186665,0.0328541071784315,0.6258264462809916,0.3413223140495867,0.0328512396694214,1.704089815557338e-05,0.6793805132317562,25.8,97.24,0
Turkey,1993,171138860.0,51.86,35.78,16.08,,61.34,68.99,7.65,31.01,0.2229260683705157,0.0,0.6049841413683733,0.3565473493429995,0.038468509288627,0.6050044682752458,0.35656836461126,0.0384271671134941,1.778869040162353e-05,0.7025781073835592,25.85,97.24,0
Turkey,1994,167565650.0,52.17,36.08,16.08,,61.53,69.17,7.64,30.83,0.2193855748866338,0.0,0.6677935989098656,0.2947894200168907,0.0374169810732437,0.6677299308878257,0.2947900053163211,0.0374800637958532,1.494433236195173e-05,0.6032279757901816,25.89,97.24,0
Turkey,1995,181355250.0,51.31,35.23,16.08,,62.43,68.66,6.23,31.34,0.2274350662006418,0.0,0.6196732745702745,0.3408704366297574,0.039456288799968,0.6197513488153882,0.3408397841895378,0.0394088669950738,1.7471450636821715e-05,0.6919707289899476,25.94,97.24,0
Turkey,1996,199646700.0,51.15,35.06,16.08,,62.28,68.56,6.28,31.44,0.2286371113392149,0.0,0.6379153003945979,0.3212354804646251,0.0408492191407769,0.6379555134879319,0.3211074301940369,0.0409370563180312,1.803678487958541e-05,0.7693831927649629,25.99,97.24,0
Turkey,1997,212108210.0,50.99,34.91,16.08,,61.92,68.46,6.54,31.54,0.2297482036822889,0.0,0.6392068795530481,0.3244782823026784,0.0363148381442734,0.6391752577319586,0.3243986254295532,0.0364261168384879,2.0895978798226388e-05,0.8774017634167474,26.04,97.24,0
Turkey,1998,212135040.0,51.87,35.04,16.83,,61.22,67.56,6.34,32.44,0.2204776840819614,0.0,0.6383271426606135,0.3210895583986793,0.0405832989407071,0.6383251441999573,0.3210852381969665,0.0405896176030762,1.6282973020366242e-05,0.7555800496004409,26.08,97.24,0
Turkey,1999,207927920.0,52.37,34.82,17.54,,60.24,66.5,6.26,33.5,0.2150271818925977,0.0,0.6766244891948439,0.286593436253477,0.0367820745516791,0.676560900716479,0.2865916069600819,0.0368474923234391,1.836137164408714e-05,0.8210262517989182,26.13,97.24,0
Turkey,2000,229936660.0,52.6,34.27,18.32,,58.86,65.17,6.31,34.83,0.2122532905422086,0.0,0.6597965733632323,0.3009552798432793,0.0392481467934883,0.6598805045364018,0.300951537950874,0.039167957512724,1.7787000667012524e-05,0.8268731935077448,26.18,97.24,0
Turkey,2001,213581220.0,53.23,34.24,18.99,,58.1,64.32,6.22,35.68,0.2046850694489559,0.4610183557898848,0.6779196665222107,0.2814844167131559,0.0405959167646333,0.6780160857908848,0.2815013404825737,0.0404825737265415,1.3913298183948448e-05,0.6233889865260691,26.3,97.22,0
Turkey,2002,221225650.0,53.53,34.53,18.99,12.66,58.24,64.52,6.27,35.48,0.2005080883021711,0.4600932129332944,0.686367628384591,0.2715138440892534,0.0421185275261555,0.6863809007053717,0.2715680954964731,0.0420510037981551,1.4321778813477036e-05,0.677614331488494,26.42,97.2,0
Turkey,2003,236765650.0,52.81,33.82,18.99,12.83,57.5,64.04,6.53,35.96,0.20646584722529,0.4522438736344848,0.6804437259375626,0.277111974560119,0.0424442995023183,0.6804776992444553,0.2771143066049232,0.0424079941506214,1.6976675524062593e-05,0.8137732506643047,26.54,97.18,0
Turkey,2004,244768590.0,53.55,34.55,18.99,12.65,57.93,64.53,6.61,35.47,0.1978971453815469,0.4589905362776025,0.6684403000956451,0.2887199947162814,0.0428397051880734,0.6684023668639053,0.2887573964497041,0.0428402366863905,1.455957291919437e-05,0.6996117447221548,26.67,97.16,0
Turkey,2005,264870640.0,53.56,34.57,18.99,12.65,57.81,64.54,6.73,35.46,0.1965137143822356,0.4597918637653737,0.6636370451879708,0.2909858643998114,0.0453770904122178,0.6635910224438902,0.2910224438902743,0.0453865336658354,1.892147587511826e-05,0.978385852558038,26.79,97.14,0
Turkey,2006,282368320.0,52.61,33.62,18.99,12.88,56.75,63.9,7.15,36.1,0.2047842729623325,0.451683006939471,0.666341469424036,0.2868097534534241,0.0468487771225398,0.6663351566384882,0.2869219293883639,0.0467429139731476,1.2841725730373152e-05,0.6771787716395427,26.91,97.12,0
Turkey,2007,313693340.0,51.33,32.34,18.99,13.2,55.64,63.0,7.36,37.0,0.2164070917193976,0.4495633464118466,0.6834759187809385,0.2607528330327514,0.05577124818631,0.683560262228946,0.2607160867372667,0.0557236510337871,2.455385394253892e-05,1.2331479559549423,27.03,97.11,0
Turkey,2008,310622140.0,50.83,31.84,18.99,13.33,55.1,62.64,7.54,37.36,0.2201689902940374,0.4421041869025101,0.7303674759099555,0.2119363116528842,0.0576962124371602,0.7304436166610228,0.2119878090077887,0.0575685743311886,1.8403967077347784e-05,0.9621236133122028,27.15,97.09,0
Turkey,2009,316412300.0,50.56,31.57,18.99,13.4,54.87,62.43,7.56,37.57,0.2216960487506984,0.4376140423016628,0.6851144320144478,0.2836425105885894,0.0312430573969628,0.6850336862367662,0.2836862367661212,0.0312800769971126,1.7989771529901568e-05,0.9676222661972194,27.27,97.07,0
Turkey,2010,316193060.0,50.69,31.7,18.99,13.37,54.81,62.53,7.72,37.47,0.2191692111793978,0.4392238285655696,0.6786803031851554,0.2879108603318494,0.0334088364829951,0.678609062170706,0.2879346680716543,0.0334562697576396,1.7943196965036397e-05,0.9882777094227416,27.39,97.05,0
Turkey,2011,342057300.0,49.7,30.7,18.99,13.64,53.7,61.78,8.08,38.22,0.2276870184374309,0.4319815933275812,0.6815646177856235,0.2652464324980065,0.0531889497163699,0.6816326530612244,0.2653061224489795,0.0530612244897959,1.7779172222657986e-05,1.0336609407273774,27.54,96.99,0
Turkey,2012,356107200.0,49.9,30.91,18.99,13.58,53.58,61.94,8.37,38.06,0.2241860634330782,0.4241674694717109,0.6933337788910263,0.2576388929247376,0.0490273281842361,0.6932624113475179,0.2576832151300237,0.0490543735224586,1.8225844247142447e-05,1.109448538026922,27.68,96.94,0
Turkey,2013,347331740.0,49.92,30.93,18.99,13.57,53.55,61.96,8.41,38.04,0.2225561373647077,0.4275043593680868,0.6850260408782536,0.2692564531294466,0.0457175059922997,0.6850351161534306,0.2693138843868179,0.0456509994597514,1.6396429222080526e-05,1.0264685214585014,27.82,96.88,0
Turkey,2014,364028300.0,50.09,31.1,18.99,13.53,53.69,62.09,8.4,37.91,0.2194319867988514,0.4303314831145925,0.6847125227383015,0.2615471126599707,0.0537403646017277,0.684654300168634,0.261663856098932,0.0536818437324339,1.685946983451782e-05,1.030313845515381,27.96,96.83,0
Turkey,2015,384929660.0,50.09,31.1,18.99,13.53,53.57,62.08,8.52,37.92,0.2180489326039785,0.4289382895385333,0.6748734301341605,0.2653831416928765,0.059743428172963,0.6748898678414098,0.2654919236417034,0.0596182085168869,1.5563798604446058e-05,1.0123213405618532,28.1,96.77,0
Turkey,2016,405950200.0,49.8,30.81,18.99,13.61,53.18,61.86,8.69,38.14,0.220946428803451,0.42746816948445,0.6755574791257017,0.2822981676213274,0.0421443532529708,0.6755627755859829,0.2822000464144813,0.0422371779995358,2.0089751617616365e-05,1.3035172719682735,28.1,96.76,0
Turkey,2017,430900860.0,49.33,30.34,18.99,13.74,52.68,61.5,8.82,38.5,0.2240887179553811,0.4293804657043515,0.6673282071509148,0.2854216923511524,0.0472501004979327,0.6674528301886793,0.285377358490566,0.0471698113207547,2.054578021283321e-05,1.4191065219681804,28.26,96.77,0
Turkey,2018,422058620.0,49.12,30.12,18.99,13.8,52.17,61.32,9.15,38.67,0.2241679768200304,0.4288132903021004,0.7058578902279778,0.2407670789286179,0.0533750308434042,0.7056737588652483,0.2408123791102514,0.0535138620245003,2.2750119041320564e-05,1.585153166499127,28.47,96.77,0
Turkey,2019,402692260.0,49.01,30.01,18.99,13.83,51.91,61.24,9.33,38.76,0.223258448865039,0.429340333015166,0.6821837840818419,0.2705816861389157,0.0472345297792424,0.6821523081446633,0.2705086739194354,0.0473390179359012,1.882490189839856e-05,1.357260579064588,28.67,96.77,0
Turkey,2020,412926880.0,49.07,30.07,18.99,13.81,51.87,61.29,9.42,38.71,0.2206338110520639,0.4346168105502886,0.7003625862323684,0.260548591229487,0.0390888225381445,0.7003880983182407,0.2605433376455369,0.0390685640362225,1.8801970234627403e-05,1.4165041576187702,28.87,96.77,0
Turkey,2021,452702800.0,49.49,30.5,18.99,13.69,52.2,61.63,9.43,38.38,0.2143580681626236,0.4416498201580509,0.6940763746987549,0.2460345937667223,0.0598890315345227,0.6941977501480165,0.2460035523978685,0.0597986974541148,1.8115466407624248e-05,1.3882128698574392,29.07,96.77,0
Turkey,2022,437305340.0,50.0,31.01,18.99,13.55,52.48,62.01,9.54,37.98,0.2072247703441913,0.4478457460630944,0.6826257472917697,0.260864040441062,0.0565102122671682,0.6827537260468418,0.2608232789212207,0.0564229950319375,1.6891013980562342e-05,1.3763058053115742,29.28,96.77,0
Turkey,2023,432077340.0,,,,,,,,,,,,,,,,,,,,,0
Turkmenistan,1990,33344360.0,,,,,,,,,,,,,,,,,,,,,1
Turkmenistan,1991,30424800.0,,,,,,,,,,,,,,,,,,,,,1
Turkmenistan,1992,31994180.0,75.22,2.41,71.93,,3.13,3.2,0.1,95.62,0.1599387142765944,0.0,0.5714285714285714,0.3714285714285714,0.0571428571428571,0.5714477032275345,0.3713673496718896,0.0571849471005758,8.76944837340877e-06,0.0206724186704384,8.78,100.0,1
Turkmenistan,1993,27516396.0,75.44,2.54,71.93,,3.3,3.37,0.1,95.35,0.157810737769455,0.0,0.74375,0.19375,0.0625,0.743715311785831,0.1937642833823049,0.0625204048318641,7.898448519040904e-06,0.0206141043723554,8.78,100.0,1
Turkmenistan,1994,34216140.0,75.44,2.68,71.71,,3.47,3.55,0.1,95.06,0.157810737769455,0.0,0.816,0.104,0.08,0.8161139455782314,0.103954081632653,0.0799319727891156,7.898448519040904e-06,0.0206141043723554,8.78,100.0,1
Turkmenistan,1995,34569176.0,75.54,2.81,71.71,,3.64,3.72,0.1,94.93,0.1567467495158853,0.0,0.8015267175572519,0.1221374045801526,0.0763358778625954,0.8014418125643666,0.1221421215242018,0.0764160659114315,7.605633802816901e-06,0.0205850704225352,8.78,100.0,1
Turkmenistan,1996,31654202.0,75.54,2.94,71.71,,3.81,3.9,0.1,94.93,0.1567467495158853,0.0,0.7746478873239436,0.1408450704225352,0.0845070422535211,0.7746235497408047,0.1408294248333745,0.0845470254258207,1.1830985915492957e-05,0.0205850704225352,8.78,100.0,1
Turkmenistan,1997,31196074.0,75.54,3.08,71.71,,3.99,4.07,0.1,94.93,0.1567467495158853,0.0,0.8932584269662921,0.0280898876404494,0.0786516853932584,0.8932166301969366,0.0281181619256017,0.0786652078774617,1.0140845070422535e-05,0.0197045070422535,8.78,100.0,1
Turkmenistan,1998,33445510.0,75.54,3.21,71.71,,4.16,4.25,0.1,94.93,0.1567467495158853,0.0,0.75,0.0657894736842105,0.1842105263157894,0.75,0.065884476534296,0.1841155234657039,9.577464788732395e-06,0.0218205633802816,8.78,100.0,1
Turkmenistan,1999,39796908.0,75.63,3.35,71.61,,4.33,4.42,0.1,94.68,0.1558955589130296,0.0,0.7916666666666666,0.0548245614035087,0.1535087719298245,0.7918032786885245,0.0547540983606557,0.1534426229508196,7.315700619020822e-06,0.0217208778840742,8.78,100.0,1
Turkmenistan,2000,39361496.0,75.54,3.48,71.29,,4.51,4.61,0.1,94.37,0.1567467495158853,0.0,0.8608349900596421,0.0,0.1391650099403578,0.8608385370205175,0.0,0.1391614629794826,7.605633802816901e-06,0.0225507042253521,8.78,100.0,1
Turkmenistan,2001,34034184.0,75.54,3.48,71.07,,4.51,4.61,0.1,94.08,0.1567467495158853,0.0386054647887323,0.875,0.0,0.125,0.8749633967789165,0.0,0.1250366032210834,6.197183098591549e-06,0.0203591549295774,8.78,100.0,1
Turkmenistan,2002,30130800.0,75.22,3.62,70.76,,4.71,4.81,0.1,94.06,0.1599387142765944,0.0403451768033946,0.8748882931188561,0.0,0.1251117068811438,0.8749623380536307,0.0,0.1250376619463694,5.940594059405941e-06,0.0204455445544554,8.78,100.0,1
Turkmenistan,2003,40567560.0,74.88,3.85,70.41,,5.05,5.15,0.1,94.03,0.1633434766880173,0.0432258880363739,0.8870056497175142,0.0,0.1129943502824858,0.8871061843640606,0.0,0.1128938156359393,5.683432793407218e-06,0.0205385052571753,8.78,100.0,1
Turkmenistan,2004,49355104.0,74.59,3.92,70.12,,5.16,5.26,0.1,94.01,0.1663226437980124,0.0442008559201141,0.8672689367616401,0.0347463516330785,0.0979847116052814,0.8672998643147897,0.0347354138398914,0.0979647218453188,5.420827389443652e-06,0.0206205420827389,8.78,100.0,1
Turkmenistan,2005,47928664.0,74.22,4.33,69.76,,5.74,5.84,0.1,93.98,0.1699402038601493,0.0491280389908256,0.8989528795811519,0.0261780104712041,0.0748691099476439,0.8989385227775321,0.02609464838567,0.0749668288367978,4.873853211009175e-06,0.0207210435779816,8.78,100.0,1
Turkmenistan,2006,49499596.0,73.84,4.39,69.37,,5.85,5.95,0.1,93.95,0.1737705615730002,0.0500959654178674,0.9249516441005804,0.0193423597678916,0.055705996131528,0.9248841297746524,0.019338341058015,0.0557775291673325,4.899135446685879e-06,0.0208285302593659,8.78,100.0,1
Turkmenistan,2007,49182930.0,73.52,4.02,69.05,,5.37,5.47,0.1,93.92,0.1769625263337092,0.0459681620839363,0.927643784786642,0.0185528756957328,0.0538033395176252,0.9277356103731816,0.0185009487666034,0.053763440860215,4.920405209840811e-06,0.0209189580318379,8.78,100.0,1
Turkmenistan,2008,59438420.0,73.1,4.02,68.73,,5.4,5.5,0.1,94.03,0.181218479347988,0.0462416302765647,0.9269558769002596,0.0185391175380051,0.0545050055617352,0.9269602577873254,0.0185668252263311,0.0544729169863434,4.949053857350801e-06,0.0210407569141193,8.78,100.0,1
Turkmenistan,2009,52462364.0,72.79,3.91,68.43,,5.27,5.37,0.1,94.01,0.18430404528334,0.0451400380061394,0.9274193548387096,0.0183284457478005,0.0542521994134897,0.9273654029945844,0.0183179356482956,0.0543166613571201,4.970033620815671e-06,0.0211299517614383,8.78,100.0,1
Turkmenistan,2010,59184068.0,72.35,3.89,68.1,,5.28,5.38,0.1,94.12,0.1886663971229757,0.0452294705882352,0.9272727272727272,0.0181818181818181,0.0545454545454545,0.9272391194757184,0.0181482103848092,0.0546126701394723,4.705882352941177e-06,0.0212573529411764,8.78,100.0,1
Turkmenistan,2011,65155076.0,72.01,3.85,67.75,,5.24,5.35,0.1,94.09,0.1921137190645415,0.044907943731899,0.9272727272727272,0.0181818181818181,0.0545454545454545,0.9273805706957358,0.0181147803783263,0.0545046489259377,4.728411844671671e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2012,66938636.0,72.01,3.91,67.75,,5.32,5.42,0.1,94.09,0.1921137190645415,0.0455777823748448,0.9285714285714286,0.0178571428571428,0.0535714285714285,0.9285921205098492,0.0178157589803012,0.0535921205098493,5.31946332525563e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2013,64339644.0,72.01,4.04,67.75,,5.51,5.61,0.1,94.09,0.1921137190645415,0.0471949287782965,0.9857291126102752,0.0142708873897249,0.0,0.985764743658354,0.0142352563416461,0.0,5.31946332525563e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2014,62799344.0,72.01,3.64,67.75,,4.95,5.06,0.1,94.09,0.1921137190645415,0.0424146521662036,0.9852507374631267,0.0147492625368731,0.0,0.9852544132917964,0.0147455867082035,0.0,5.023937584963651e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2015,64322776.0,72.01,3.74,67.75,,5.09,5.19,0.1,94.09,0.1921137190645415,0.0435598144098351,0.937923032295494,0.06188358151228,0.0001933861922258,0.9379321976724574,0.0618991398212177,0.0001686625063248,5.023937584963651e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2016,63490284.0,72.01,3.93,67.75,,5.35,5.45,0.1,94.09,0.1921137190645415,0.0458403865476683,0.95850622406639,0.0414937759336099,0.0,0.9585341252941836,0.0414658747058164,0.0,4.432886104379691e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2017,63440224.0,72.01,3.93,67.75,,5.36,5.46,0.1,94.09,0.1921137190645415,0.0458737218511732,0.9506531204644412,0.0476536042573778,0.0016932752781809,0.9506348641272102,0.0477038091847632,0.0016613266880265,4.432886104379691e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2018,62756268.0,72.01,3.62,67.75,,4.93,5.03,0.1,94.09,0.1921137190645415,0.0422168567882262,0.9073021425448186,0.0741145605596851,0.0185832968954962,0.9073761854583772,0.0740779768177028,0.0185458377239199,4.432886104379691e-06,0.0213591228796028,8.78,100.0,1
Turkmenistan,2019,63177750.0,84.56,3.44,80.83,4.05,3.98,4.06,0.08,95.59,0.1938416359883387,0.0363777145876846,0.8714088945184402,0.0803409073248061,0.0482501981567536,0.8714953271028038,0.0803000491883915,0.0482046237088047,1.0065678552555423e-05,0.0515689876443795,8.78,100.0,1
Turkmenistan,2020,64260420.0,84.56,3.5,80.77,4.09,4.04,4.14,0.1,95.52,0.1938884514714957,0.0368629755364688,0.914181672521985,0.0501061983612109,0.0357121291168039,0.914234306277489,0.0500799680127948,0.0356857257097161,6.039756698467663e-06,0.0325744211270689,8.78,100.0,1
Turkmenistan,2021,63434730.0,84.55,3.47,80.79,4.13,4.02,4.11,0.09,95.55,0.1940076181558955,0.0365929939623952,0.923139287037438,0.0468556905355935,0.0300050224269684,0.9232096635030198,0.0468384074941451,0.0299519290028349,6.040121507110984e-06,0.0315898354821904,8.78,100.0,1
